ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
ahaha-0,tri,laughter,ahahaha,a h a h a h a,,ahaha
ahaha-1,tri,laughter,ahaha,a h a h a,,ahaha
ahka-0,tri,pour; take.out,ahka,a h k a,,ahka
ahkarapa-0,tri,lower.back,ahkarapa,a h k a r a p a,,ahkarapa
ahkehpe-0,tri,remainder,ahkehpə,a h k e h p ə,,ahkehpe
ahkehpe-1,tri,remainder,ahkepə,a h k e p ə,,ahkehpe
ahkene-0,tri,as.if,aaken,a a k e n,,ahkene
ahkene-1,tri,as.if,ahken,a h k e n,,ahkene
ahkene-2,tri,as.if,ahkene,a h k e n e,,ahkene
ahkepi-0,tri,be.over; become.thin,ahkepɨ,a h k e p ɨ,,ahkepi
ahkete-0,tri,cut,ahkə,a h k ə,,ahkete
ahkete-1,tri,cut,ahkəə,a h k ə ə,,ahkete
ahkete-2,tri,cut,ahkəh,a h k ə h,,ahkete
ahkete-3,tri,cut,əhkə,ə h k ə,,ahkete
ahkete-4,tri,cut,əhkəə,ə h k ə ə,,ahkete
ahkete-5,tri,cut,əhkəh,ə h k ə h,,ahkete
ahkete-6,tri,cut,ahkətə,a h k ə t ə,,ahkete
ahpopaka-0,tri,Afobaka,ahpopaka,,,ahpopaka
ahpota-0,tri,burp,ahpota,a h p o t a,,ahpota
ahpuru-0,tri,dust; trash; garbage,ahpuru,a h p u r u,,ahpuru
ahta-0,tri,bud; germinate; grow,ahta,a h t a,,ahta
ahtaare-0,tri,how.many; how.much,ahtaarə,a h t a a r ə,,ahtaare
ahtao-0,tri,when; while;  if; during,aatao,a a t a o,,ahtao
ahtao-1,tri,when; while;  if; during,ahtao,a h t a o,,ahtao
ahtu-0,tri,Artur,aatu,a a t u,,ahtu
ahtu-1,tri,Artur,ahtu,,,ahtu
ai-0,tri,insert?,ai,a i,,ai
ai-1-0,tri,fry; cook; kill,ai,a i,,ai-1
aids-0,tri,AIDS,AIDS,,,aids
aijaija-0,tri,poison.liana,aijaija,a i j a i j a,,aijaija
aika-0,tri,fry; cook; insert?,aika,a i k a,,aika
aimaka-0,tri,hot,aima,a i m a,,aimaka
aimaka-1,tri,hot,aimaka,a i m a k a,,aimaka
aimara-0,tri,fish.sp,jaimara,j a i m a r a,,aimara
aimara-1,tri,fish.sp,aimara,a i m a r a,,aimara
aine-0,tri,okay; show.me,anne,a n n e,,aine
aine-1,tri,okay; show.me,aine,a i n e,,aine
aineti-0,tri,hot.thing,ainetɨ,a i n e t ɨ,,aineti
ainere-0,tri,there.s/he/it.is?; so.what.is.it.like,ainərə,a i n ə r ə,,ainere
aini-0,tri,hotness; speed,ain,a i n,,aini
aini-1,tri,hotness; speed,ainɨ,a i n ɨ,,aini
ainicv-0,tri,choke; strangle,ainɨ,a i n ɨ,,ainicv
ainicv-1,tri,choke; strangle,ainɨɨ,a i n ɨ ɨ,,ainicv
ainicv-2,tri,choke; strangle,ainïCV,,,ainicv
ainka-0,tri,run.off.w/O,ainka,a i n k a,,ainka
ainpe-0,tri,dear,ainpə,a i n p ə,,ainpe
aipi-0,tri,speed; support,jaipɨ,j a i p ɨ,,aipi
aipi-1,tri,speed; support,aipɨ,a i p ɨ,,aipi
aipiipa-0,tri,Aipïïpa,aipɨpa,a i p ɨ p a,,aipiipa
aipiipa-1,tri,Aipïïpa,aipɨɨpa,a i p ɨ ɨ p a,,aipiipa
airipa-0,tri,go.into; make.wet; leaven,airipa,a i r i p a,,airipa
aite-0,tri,push,aitə,a i t ə,,aite
aito-0,tri,dear?; how.on.earth?,aito,a i t o,,aito
aja-0,tri,whither; so,aja,a j a,,aja
aka-0,tri,unweave; tie.around,aka,a k a,,aka
aka-1-0,tri,Dir,aka,a k a,,aka-1
akaama-0,tri,advise; scold; protest; urge,akaama,a k a a m a,,akaama
akaina-0,tri,Carib,akaina,,,akaina
akan-0,tri,Akan,akan,,,akan
akanapatoro-0,tri,cocoa.sp,akanapatoro,a k a n a p a t o r o,,akanapatoro
akapi-0,tri,put.in.order; make.pretty,akaa,a k a a,,akapi
akapi-1,tri,put.in.order; make.pretty,akapɨ,a k a p ɨ,,akapi
akaramano-0,tri,vulture.sp,akaraman,a k a r a m a n,,akaramano
akaramano-1,tri,vulture.sp,akaramano,a k a r a m a n o,,akaramano
akarima-0,tri,monkey.sp,akarima,a k a r i m a,,akarima
akawat-0,tri,bird.sp,akawat,a k a w a t,,akawat
akena-0,tri,lead,akena,a k e n a,,akena
akenahte-0,tri,precede; go.ahead.of; lead,akenahtə,a k e n a h t ə,,akenahte
akeere-0,tri,with,akəərə,a k ə ə r ə,,akeere
akeere-1,tri,with,akərə,a k ə r ə,,akeere
akeere-2,tri,with,əkəərə,ə k ə ə r ə,,akeere
akemi-0,tri,yng.brother; yng.sblng,akəmi,a k ə m i,,akemi
akemi-1,tri,yng.brother; yng.sblng,əkəmi,ə k ə m i,,akemi
akere-0,tri,long.time,akəre,a k ə r e,,akere
akereka-0,tri,use.half,akəreka,a k ə r e k a,,akereka
akereketi-0,tri,long.lasting.one,akəreke,a k ə r e k e,,akereketi
akereketi-1,tri,long.lasting.one,akərekee,a k ə r e k e e,,akereketi
akereketi-2,tri,long.lasting.one,akərekeh,a k ə r e k e h,,akereketi
akereketi-3,tri,long.lasting.one,akəreketɨ,a k ə r e k e t ɨ,,akereketi
akeresaka-0,tri,long.time,akəresa,a k ə r e s a,,akeresaka
akeresaka-1,tri,long.time,akəresah,a k ə r e s a h,,akeresaka
akeresaka-2,tri,long.time,akəresaka,a k ə r e s a k a,,akeresaka
akereu-0,tri,disease,ahkəreu,a h k ə r e u,,akereu
akereu-1,tri,disease,əkəreu,ə k ə r e u,,akereu
akereu-2,tri,disease,jahkəreu,j a h k ə r e u,,akereu
akereu-3,tri,disease,jakəreu,j a k ə r e u,,akereu
akereu-4,tri,disease,akəreu,a k ə r e u,,akereu
akete-0,tri,clear; cut,akəə,a k ə ə,,akete
akete-1,tri,clear; cut,akəh,a k ə h,,akete
akete-2,tri,clear; cut,akətə,a k ə t ə,,akete
akete-3,tri,clear; cut,əkəə,ə k ə ə,,akete
akinma-0,tri,bore; make.angry; annoy; persecute,akinma,a k i n m a,,akinma
akinta-0,tri,be.tired; get.tired; be.lazy,akinta,a k i n t a,,akinta
aki-0,tri,wh.An,akɨ,a k ɨ,,aki
aki-1-0,tri,creature,akɨ,a k ɨ,,aki-1
akii-0,tri,small.thing,jakɨi,j a k ɨ i,,akii
akii-1,tri,small.thing,akɨi,a k ɨ i,,akii
akiikipi-0,tri,tree.sp,akɨikɨpɨ,a k ɨ i k ɨ p ɨ,,akiikipi
akijana-0,tri,what.tribe,akɨjana,a k ɨ j a n a,,akijana
akijo-0,tri,Akïjo,akɨjo,a k ɨ j o,,akijo
akiki-0,tri,get.hard,akɨkɨ,a k ɨ k ɨ,,akiki
akinepi-0,tri,gnaw; fasten; endure; push.down; tighten; screw.in,akɨnə,a k ɨ n ə,,akinepi
akinepi-1,tri,gnaw; fasten; endure; push.down; tighten; screw.in,akɨnəə,a k ɨ n ə ə,,akinepi
akinepi-2,tri,gnaw; fasten; endure; push.down; tighten; screw.in,akɨnəpɨ,a k ɨ n ə p ɨ,,akinepi
akinepi-3,tri,gnaw; fasten; endure; push.down; tighten; screw.in,kɨnəə,k ɨ n ə ə,,akinepi
akiniika-0,tri,harden; paralyze,akɨnɨika,a k ɨ n ɨ i k a,,akiniika
akinma-1-0,tri,sneak.to,akɨnma,a k ɨ n m a,,akinma-1
akipee-0,tri,hard,akɨpəe,a k ɨ p ə e,,akipee
akipiri-0,tri,hard.one,akɨpɨ,a k ɨ p ɨ,,akipiri
akipiri-1,tri,hard.one,akɨpɨrɨ,a k ɨ p ɨ r ɨ,,akipiri
akirenna-0,tri,instects?,akɨrənna,a k ɨ r ə n n a,,akirenna
akirenna-1-0,tri,who.on.earth,akɨrənna,a k ɨ r ə n n a,,akirenna-1
akiri-0,tri,small.being,akɨrɨ,a k ɨ r ɨ,,akiri
ako-0,tri,mortar,jako,j a k o,,ako
ako-1,tri,mortar,ako,a k o,,ako
akoeka-0,tri,stir; row,okoeka,o k o e k a,,akoeka
akoeka-1,tri,stir; row,akoeka,a k o e k a,,akoeka
akohka-0,tri,tree.sp,akohka,a k o h k a,,akohka
akohte-0,tri,friend,akohtə,a k o h t ə,,akohte
akomeka-0,tri,make.hole; take.piece,akomeka,a k o m e k a,,akomeka
akonma-0,tri,repeat,akonma,a k o n m a,,akonma
akonma-1,tri,repeat,okonma,o k o n m a,,akonma
akono-0,tri,brth.in.law,okono,o k o n o,,akono
akono-1,tri,brth.in.law,akono,a k o n o,,akono
akoroka-0,tri,sweep,okoroka,o k o r o k a,,akoroka
akoroka-1,tri,sweep,akoroka,a k o r o k a,,akoroka
akoroni-0,tri,other; companion,akoron,a k o r o n,,akoroni
akoroni-1,tri,other; companion,okoron,o k o r o n,,akoroni
akoroni-2,tri,other; companion,okoronɨ,o k o r o n ɨ,,akoroni
akoroni-3,tri,other; companion,akoronɨ,a k o r o n ɨ,,akoroni
akoronma-0,tri,help,okoronma,o k o r o n m a,,akoronma
akoronma-1,tri,help,akoronma,a k o r o n m a,,akoronma
aku-0,tri,eat.grain,aa,a a,,aku
aku-1,tri,eat.grain,aku,a k u,,aku
akuika-0,tri,ail; hurt; pain,akuika,a k u i k a,,akuika
akuku-0,tri,imitate; follow.ex,aku,a k u,,akuku
akuku-1,tri,imitate; follow.ex,akuh,a k u h,,akuku
akuku-2,tri,imitate; follow.ex,akuu,a k u u,,akuku
akuku-3,tri,imitate; follow.ex,akuku,a k u k u,,akuku
akunpami-0,tri,be.lazy,akunpan,a k u n p a n,,akunpami
akunpami-1,tri,be.lazy,akunpamɨ,a k u n p a m ɨ,,akunpami
akunu-0,tri,laziness,akunu,a k u n u,,akunu
akunuketi-0,tri,lazy.one,akunuke,a k u n u k e,,akunuketi
akunuketi-1,tri,lazy.one,akunukeh,a k u n u k e h,,akunuketi
akunuketi-2,tri,lazy.one,akunuketɨ,a k u n u k e t ɨ,,akunuketi
akunusa-0,tri,lazy,akunusa,a k u n u s a,,akunusa
akupi-0,tri,water,akupi,a k u p i,,akupi
akuri-0,tri,agouti,akuri,a k u r i,,akuri
akurijo-0,tri,Akuriyó,akurijo,a k u r i j o,,akurijo
akurika-0,tri,change,akurika,a k u r i k a,,akurika
akurikuri-0,tri,snake.sp,akurikuri,a k u r i k u r i,,akurikuri
akusa-0,tri,needle,jakusa,j a k u s a,,akusa
akusa-1,tri,needle,akusa,a k u s a,,akusa
akuuta-0,tri,become.soft; dissolve,akuuta,a k u u t a,,akuuta
alcino-0,tri,Alcino,Alcino,,,alcino
amana-0,tri,palm.sp,amana,a m a n a,,amana
amatakana-0,tri,toucan.sp,amatakana,a m a t a k a n a,,amatakana
amatawana-0,tri,deer.sp,amatawana,a m a t a w a n a,,amatawana
ame-0,tri,eat.powder; eat.spice; lick; taste?,ame,a m e,,ame
amekanma-0,tri,hate; persecute,aamekama,a a m e k a m a,,amekanma
amekanma-1,tri,hate; persecute,amekama,a m e k a m a,,amekanma
amekanma-2,tri,hate; persecute,amekanma,a m e k a n m a,,amekanma
amemi-0,tri,wind; roll.up; coil,amen,a m e n,,amemi
amemi-1,tri,wind; roll.up; coil,amemɨ,a m e m ɨ,,amemi
ameneka-0,tri,Ameneka,ameneka,,,ameneka
amenka-0,tri,unroll; unwind,amenka,a m e n k a,,amenka
ameraare-0,tri,everyone; all; everything; whole,ameeeeraarə,a m e e e e r a a r ə,,ameraare
ameraare-1,tri,everyone; all; everything; whole,ameraarə,a m e r a a r ə,,ameraare
amerikan-0,tri,America; American,amerikans,a m e r i k a n s,,amerikan
amerikan-1,tri,America; American,amerikan,a m e r i k a n,,amerikan
amei-0,tri,necklace?,aməi,a m ə i,,amei
amenepi-0,tri,miss,amənə,a m ə n ə,,amenepi
amenepi-1,tri,miss,amənəə,a m ə n ə ə,,amenepi
amenepi-2,tri,miss,amənəpɨ,a m ə n ə p ɨ,,amenepi
amenepi-3,tri,miss,əmənəə,ə m ə n ə ə,,amenepi
amerenka-0,tri,do.fast,amərənka,a m ə r ə n k a,,amerenka
amerenpo-0,tri,deceive,amərənpo,a m ə r ə n p o,,amerenpo
amerenpo-1,tri,deceive,əmərənpo,ə m ə r ə n p o,,amerenpo
amika-0,tri,dig,amika,a m i k a,,amika
amiku-0,tri,bring.out; remove; take; pick.up,ami,a m i,,amiku
amiku-1,tri,bring.out; remove; take; pick.up,amih,a m i h,,amiku
amiku-2,tri,bring.out; remove; take; pick.up,amii,a m i i,,amiku
amiku-3,tri,bring.out; remove; take; pick.up,amiku,a m i k u,,amiku
aminepi-0,tri,steal; kidnap,aminəə,a m i n ə ə,,aminepi
aminepi-1,tri,steal; kidnap,aminəh,a m i n ə h,,aminepi
aminepi-2,tri,steal; kidnap,əminəə,ə m i n ə ə,,aminepi
aminepi-3,tri,steal; kidnap,aminəpɨ,a m i n ə p ɨ,,aminepi
amiima-0,tri,make.weight,amɨima,a m ɨ i m a,,amiima
amiimaka-0,tri,heavy; difficult,amɨima,a m ɨ i m a,,amiimaka
amiimaka-1,tri,heavy; difficult,amɨimaa,a m ɨ i m a a,,amiimaka
amiimaka-2,tri,heavy; difficult,amɨimah,a m ɨ i m a h,,amiimaka
amiimaka-3,tri,heavy; difficult,amɨimaka,a m ɨ i m a k a,,amiimaka
amiineti-0,tri,heavy.thing,amɨine,a m ɨ i n e,,amiineti
amiineti-1,tri,heavy.thing,amɨineh,a m ɨ i n e h,,amiineti
amiineti-2,tri,heavy.thing,amɨinetɨ,a m ɨ i n e t ɨ,,amiineti
amiini-0,tri,weight,amɨi,a m ɨ i,,amiini
amiini-1,tri,weight,amɨin,a m ɨ i n,,amiini
amiini-2,tri,weight,amɨinɨ,a m ɨ i n ɨ,,amiini
amiinma-0,tri,make.heavy,amɨinma,a m ɨ i n m a,,amiinma
amiinpa-0,tri,attract.fish; attract,amɨinpa,a m ɨ i n p a,,amiinpa
amimaka-0,tri,stingy; selfish,amɨma,a m ɨ m a,,amimaka
amimaka-1,tri,stingy; selfish,amɨmah,a m ɨ m a h,,amimaka
amimaka-2,tri,stingy; selfish,amɨmaka,a m ɨ m a k a,,amimaka
amineti-0,tri,stingy.one,amɨne,a m ɨ n e,,amineti
amineti-1,tri,stingy.one,amɨnetɨ,a m ɨ n e t ɨ,,amineti
amini-0,tri,stinginess; blanket,amɨ,a m ɨ,,amini
amini-1,tri,stinginess; blanket,amɨn,a m ɨ n,,amini
amini-2,tri,stinginess; blanket,amɨnɨ,a m ɨ n ɨ,,amini
aminka-0,tri,squeeze; mash,amɨnka,a m ɨ n k a,,aminka
aminma-0,tri,make.heavy,amɨnma,a m ɨ n m a,,aminma
amiti-0,tri,cut; break; tear.from,amɨ,a m ɨ,,amiti
amiti-1,tri,cut; break; tear.from,amɨh,a m ɨ h,,amiti
amiti-2,tri,cut; break; tear.from,amɨhtɨ,a m ɨ h t ɨ,,amiti
amiti-3,tri,cut; break; tear.from,amɨɨ,a m ɨ ɨ,,amiti
amiti-4,tri,cut; break; tear.from,amɨtɨ,a m ɨ t ɨ,,amiti
amo-0,tri,lament; beweep; mourn,omo,o m o,,amo
amo-1,tri,lament; beweep; mourn,amo,a m o,,amo
amohka-0,tri,escape; run.ahead,omohka,o m o h k a,,amohka
amohka-1,tri,escape; run.ahead,amohka,a m o h k a,,amohka
amohkii-0,tri,upstream,amohkɨi,a m o h k ɨ i,,amohkii
amohpe-0,tri,Amohpë,amohpə,,,amohpe
amohpona-0,tri,unwittingly; unfortunately; with.bad.conseq,amohpona,a m o h p o n a,,amohpona
amohte-0,tri,upstream,amohtə,a m o h t ə,,amohte
amohte-1,tri,upstream,amootə,a m o o t ə,,amohte
amohte-2,tri,upstream,omohtə,o m o h t ə,,amohte
amohte-1-0,tri,call,amohtə,a m o h t ə,,amohte-1
amohte-1-1,tri,call,amootə,a m o o t ə,,amohte-1
amohte-1-2,tri,call,omohtə,o m o h t ə,,amohte-1
amoi-0,tri,nail; necklace.end,amoi,a m o i,,amoi
amoi-1,tri,nail; necklace.end,omoi,o m o i,,amoi
amoihte-0,tri,hang,omoihtə,o m o i h t ə,,amoihte
amoihte-1,tri,hang,amoihtə,a m o i h t ə,,amoihte
amore-0,tri,spirit; soul; shadow; picture; symbol,amore,a m o r e,,amore
amore-1,tri,spirit; soul; shadow; picture; symbol,jamore,j a m o r e,,amore
amore-2,tri,spirit; soul; shadow; picture; symbol,omore,o m o r e,,amore
amorehte-0,tri,dream,omorehtə,o m o r e h t ə,,amorehte
amorehte-1,tri,dream,amorehtə,a m o r e h t ə,,amorehte
amoreihka-0,tri,mourn; lament,amoreihka,a m o r e i h k a,,amoreihka
amoti-0,tri,headwaters?,amotɨ,a m o t ɨ,,amoti
amotimi-0,tri,mend; patch,omotɨn,o m o t ɨ n,,amotimi
amotimi-1,tri,mend; patch,amotɨmɨ,a m o t ɨ m ɨ,,amotimi
amuru-0,tri,straw; dust; crumb; shards; leftover,amuru,a m u r u,,amuru
angelica-0,tri,Angélica,Angélica:,,,angelica
angelica-1,tri,Angélica,Angélica,,,angelica
anihta-0,tri,grow,anɨhta,a n ɨ h t a,,anihta
aniki-0,tri,smell; breathe.in; inhale,anɨh,a n ɨ h,,aniki
aniki-1,tri,smell; breathe.in; inhale,anɨɨ,a n ɨ ɨ,,aniki
aniki-2,tri,smell; breathe.in; inhale,anɨkɨ,a n ɨ k ɨ,,aniki
anja-0,tri,1+3,anja,a n j a,,anja
anje-0,tri,whence,anje,a n j e,,anje
anka-0,tri,destroy,anka,a n k a,,anka
ankai-0,tri,comb,jankai,j a n k a i,,ankai
ankai-1,tri,comb,jenkai,j e n k a i,,ankai
ankai-2,tri,comb,ankai,a n k a i,,ankai
ankana-0,tri,cliff; abyss; valley,ankana,a n k a n a,,ankana
ankepi-0,tri,chew; gnaw,ankəə,a n k ə ə,,ankepi
ankepi-1,tri,chew; gnaw,ankəh,a n k ə h,,ankepi
ankepi-2,tri,chew; gnaw,ankəpɨ,a n k ə p ɨ,,ankepi
anmahtao-0,tri,when,anmahtao,a n m a h t a o,,anmahtao
anmao-0,tri,under,anmao,a n m a o,,anmao
anme-0,tri,plant,anməh,a n m ə h,,anme
anme-1,tri,plant,anmə,a n m ə,,anme
anna-0,tri,square,janna,j a n n a,,anna
anna-1,tri,square,anna,a n n a,,anna
annepi-0,tri,fill,annə,a n n ə,,annepi
annepi-1,tri,fill,annəə,a n n ə ə,,annepi
annepi-2,tri,fill,annəh,a n n ə h,,annepi
annepi-3,tri,fill,annəpɨ,a n n ə p ɨ,,annepi
anocv-0,tri,dry,anoo,a n o o,,anocv
anocv-1,tri,dry,ənoo,ə n o o,,anocv
anocv-2,tri,dry,anoCV,,,anocv
anoka-0,tri,go.get; take.down; smoke,onoka,o n o k a,,anoka
anoka-1,tri,go.get; take.down; smoke,anoka,a n o k a,,anoka
anoma-0,tri,make.cold?,anoma,a n o m a,,anoma
anota-0,tri,fall,onota,o n o t a,,anota
anota-1,tri,fall,anota,a n o t a,,anota
anpesorai-0,tri,short.loincloth?,anpesorai,a n p e s o r a i,,anpesorai
anpee-0,tri,whence,anpəe,a n p ə e,,anpee
anpo-0,tri,where,anpo,a n p o,,anpo
anpona-0,tri,where.to,anpona,a n p o n a,,anpona
anpoti-0,tri,buttocks,anpotɨ,a n p o t ɨ,,anpoti
antae-0,tri,by.where,antae,a n t a e,,antae
ante-0,tri,house,antə,a n t ə,,ante
antiinaka-0,tri,into.deep,antɨɨna,a n t ɨ ɨ n a,,antiinaka
antiinaka-1,tri,into.deep,antɨɨnaka,a n t ɨ ɨ n a k a,,antiinaka
antiinao-0,tri,deep; difficult; harmful?,antɨɨnao,a n t ɨ ɨ n a o,,antiinao
antiki-0,tri,bottom,antɨkɨ,a n t ɨ k ɨ,,antiki
antikisaka-0,tri,deep,antɨkɨsa,a n t ɨ k ɨ s a,,antikisaka
antikisaka-1,tri,deep,antɨkɨsaa,a n t ɨ k ɨ s a a,,antikisaka
antikisaka-2,tri,deep,antɨkɨsah,a n t ɨ k ɨ s a h,,antikisaka
antikisaka-3,tri,deep,antɨkɨsaka,a n t ɨ k ɨ s a k a,,antikisaka
anumu-0,tri,rise; raise; lift; climb,anumu,a n u m u,,anumu
anumu-1,tri,rise; raise; lift; climb,anun,a n u n,,anumu
anunnepi-0,tri,raise; lift; save,anunnə,a n u n n ə,,anunnepi
anunnepi-1,tri,raise; lift; save,anunnəə,a n u n n ə ə,,anunnepi
anunnepi-2,tri,raise; lift; save,anunnəh,a n u n n ə h,,anunnepi
anunnepi-3,tri,raise; lift; save,anunnəpɨ,a n u n n ə p ɨ,,anunnepi
ao-0,tri,swell,ao,a o,,ao
aohkao-0,tri,wow.wow,aohkao,a o h k a o,,aohkao
aohpi-0,tri,father.in.law; mother.in.law,aohpɨ,a o h p ɨ,,aohpi
aohpi-1,tri,father.in.law; mother.in.law,auhpɨ,a u h p ɨ,,aohpi
aohpo-0,tri,on.side,aohpo,a o h p o,,aohpo
aohponahkii-0,tri,to.side,aohponahkɨi,a o h p o n a h k ɨ i,,aohponahkii
aoja-0,tri,twisted,aoja,a o j a,,aoja
aoki-0,tri,strangle; hang,ao,a o,,aoki
aoki-1,tri,strangle; hang,aoh,a o h,,aoki
aoki-2,tri,strangle; hang,aokɨ,a o k ɨ,,aoki
aokimi-0,tri,hug,aokɨn,a o k ɨ n,,aokimi
aokimi-1,tri,hug,aokɨmɨ,a o k ɨ m ɨ,,aokimi
aoti-0,tri,rib,aoh,a o h,,aoti
aoti-1,tri,rib,aotɨ,a o t ɨ,,aoti
apa-0,tri,dry.up,apa,a p a,,apa
aparai-0,tri,Apalaí,aparai,a p a r a i,,aparai
aparanma-0,tri,scatter,aparanma,a p a r a n m a,,aparanma
apare-0,tri,unfold; spread,aparə,a p a r ə,,apare
ape-0,tri,Ape,ape,,,ape
apeneti-0,tri,claw,apenee,a p e n e e,,apeneti
apeneti-1,tri,claw,apenetɨ,a p e n e t ɨ,,apeneti
aperesina-0,tri,orange,aperisina,a p e r i s i n a,,aperesina
aperesina-1,tri,orange,apəresina,a p ə r e s i n a,,aperesina
aperesina-2,tri,orange,peresina,p e r e s i n a,,aperesina
aperesina-3,tri,orange,aperesina,a p e r e s i n a,,aperesina
aperesinaime-0,tri,fruit.sp,aperesinaimə,a p e r e s i n a i m ə,,aperesinaime
ape-1-0,tri,arm; branch,apə,a p ə,,ape-1
ape-1-1,tri,arm; branch,əpə,ə p ə,,ape-1
apeepi-0,tri,get.tired,apəe,a p ə e,,apeepi
apeepi-1,tri,get.tired,əpəeh,ə p ə e h,,apeepi
apeepi-2,tri,get.tired,apəepɨ,a p ə e p ɨ,,apeepi
apeena-0,tri,finish,əpəəna,ə p ə ə n a,,apeena
apeena-1,tri,finish,apəəna,a p ə ə n a,,apeena
apei-0,tri,get; catch; seize; take; hold; grab; touch,apəə,a p ə ə,,apei
apei-1,tri,get; catch; seize; take; hold; grab; touch,apəh,a p ə h,,apei
apei-2,tri,get; catch; seize; take; hold; grab; touch,apəi,a p ə i,,apei
apei-3,tri,get; catch; seize; take; hold; grab; touch,əpəə,ə p ə ə,,apei
apei-4,tri,get; catch; seize; take; hold; grab; touch,əpəh,ə p ə h,,apei
