ID,Language_ID,Parameter_ID,Form,Comment
ae-1,tri,Perl,ae,"29/Mar/2012. Pp. Comparable to /tae/, but less frequent. Cf. /j-ae-n/, /j-ae-no=ro/ 'relatives' = 'those by/through me'."
aene,tri,alive,aene,"11/Aug/2017. N?. Confirm nominal status-- check possible missing syllables! (In Leavitt's bible translation, both /aeneme/ and /aenenme/ are attested, with almost equal frequency; in my data, only /aeneme/. In Leavitt's bible, /aenenton/ also occurred.)."
aenenpa,tri,show.me?,aenenpa,11/Aug/2017. Ptc?. Manuel Kaxuyana's translation: 'eu quero ver'. Maybe /aene/ ('alive'?!) + /npa/ '?' -- check! (Maybe simply /aine=npa/ --check!)
aepi,tri,sharpen,aepi,24/Jul/2021. Vt. 
aepoti,tri,tip?,aepotɨ,10/Mar/2002. N. This word has /potï/ 'tip'; the /ae/ in the beginning is not identified... --check it with other speakers!
aepuku,tri,tree.sp,aepuku,"21/Aug/2019. N. plant tree. Non-identified. Its fruit is edible. Elzirene (2019-8-21): 'é da família da seringueira, mas não é seringueira'."
aera,tri,blunt; dull,aera,10/Mar/2002. A. 
aere,tri,true,aerə,30/Jul/2017. A. Cf. the existence of the reflexive form /ëtaerë/. Or is it /ët-ae=rë/ (/ae/ 'by')?
aeru,tri,noise,aeru,10/Mar/2002. N. 
aeruhte,tri,make.sound,aeruhtə,05/May/2004. Vt. I.e. play an instrument.
aeruta,tri,be.noisy,aeruta,11/Mar/2002. Vo. 
aesaka,tri,sharp,aesaka,10/Mar/2002. /ka/-reducing. A. 
agosto,tri,August,agosto,10/Mar/2002. N. A Portuguese word.
aha,tri,yes,aha,10/Mar/2002. Intj. 
ahaha,tri,laughter,ahaha,13/Dec/2010. Ideo. 
ahka,tri,pour; take.out,ahka,11/Aug/2017. Vt. The detransitivized form /ëtahka/ can be used for insects (e.g. bees when coming out of the beehive). But wait-- this may be a more general 'take out' verb. Nasau confirms it: /ahka/ means 'take out (many objects)'.
ahkarapa,tri,lower.back,ahkarapa,10/Mar/2002. N. 
ahkehpe,tri,remainder,ahkehpə,"11/Aug/2017. N. This should be related to /ahkepï/ 'be over', 'terminar'; but the participle should be /ahkepïhpë/, "
ahkene,tri,as.if,ahkene,30/Jul/2017. reducing. Ptc. Usually occurs as /ahken/. Possible source: old *a(p) copula plus the ptc. /kene/?
ahkepi,tri,be.over; become.thin,ahkepɨ,10/Mar/2002. Vo. Wïta compared this verb to /ripita/.
ahkete,tri,cut,ahkətə,30/Jul/2017. CV-reducing. Vt. Possibly connected to /akëtë/ 'clear land (by cutting the vegetation)' -- check!
ahpopaka,tri,Afobaka,ahpopaka,10/Mar/2002. Geo.N. 
ahpota,tri,burp,ahpota,10/Mar/2002. Vo. /-ta/-verb? --check!
ahpuru,tri,dust; trash; garbage,ahpuru,11/Jul/2004. N. 
ahta,tri,bud; germinate; grow,ahta,10/Mar/2002. Vo. Port. <brotar>; maybe /arï/ 'leaf' + /-ta/ 'Vo-izer'?
ahtaare,tri,how.many; how.much,ahtaarə,18/Oct/2010. Intrg. 
ahtao,tri,when; while;  if; during,ahtao,"11/Aug/2017. Ptc. Etymologically, the */ap/-copula with the locative /tao/ (<*/tawï/). Synchronically, it is best described as a particle. Does the /h/ belong to the copula originally, or to the locative? (cf. other cases of /htao/; check!)"
ahtu,tri,Artur,ahtu,10/Mar/2002. Nm. A person's name.
ai,tri,insert?,ai,31/Jan/2003. Vt. Also /ët-ai/ 'die (many)' ?? --check this stem!
ai-1,tri,fry; cook; kill,ai,11/Aug/2017. Vt. --check this stem! (/ët-ai/ attested as 'die (many)'; maybe an expression: 'fry themselves' = 'die in large number'?)
aids,tri,AIDS,AIDS,10/Mar/2002. N. 
aijaija,tri,poison.liana,aijaija,12/Apr/2017. N. plant. Perhaps related to Wayana /harihari/?
aika,tri,fry; cook; insert?,aika,30/Jul/2017. Vt. A synonym of /ai/? --check! (Whoof! The translations are probably wrong!)
aimaka,tri,hot,aimaka,10/Mar/2002. /ka/-reducing. A. As in 'hot pepper'.
aimara,tri,fish.sp,aimara,"22/Apr/2004. /j/-adding.. N. animal fish. Port. <traíra-açu, trairão>. /j/-adding when at all possessed..."
aine,tri,okay; show.me,aine,"01/Jun/2005. Ptc. Also /anne/, according to Samuel."
aineti,tri,hot.thing,ainetɨ,10/Mar/2002. N. As in 'hot pepper'.
ainere,tri,there.s/he/it.is?; so.what.is.it.like,ainərə,30/Jul/2017. Ptc. 
aini,tri,hotness; speed,ainɨ,"11/Aug/2017. N. The 'speed' gloss comes from /ainna/ 'not hot (pepper)', but also 'slow'."
ainicv,tri,choke; strangle,ainïCV,11/Aug/2017. Vt. Final reducing syllable unattested; my guess would be /pï/ (since there is a transitivizer/verbalizer suffix /-nï(pï)/).
ainka,tri,run.off.w/O,ainka,10/Mar/2002. Vt. To steal something and run away with it.
ainpe,tri,dear,ainpə,"11/Aug/2017. N. A term of address/endearment between husband and wife. Mosoko: 'mulher chamando marido' (in the story where it occurred); 'hoje em dia, diz só /mi/; /ainpë/ é palavra antiga'."
aipi,tri,speed; support,aipɨ,"20/Aug/2019. /j/-adding. N. Found usually in /aipï=me/ 'fast'. Asehpë says it exists as a noun for 'speed'; check that! Notice that /aipï=me/ 'fast' is also used for 'loud' (e.g. /aipï=me=ta ehkë/ 'don't talk so loud', 'be more respectful'). Note also Marcelino & Otávio (+ Elzirene) saying that /(j)aipï/ is a word for 'support', 'defense', 'help'."
aipiipa,tri,Aipïïpa,aipɨɨpa,"11/Aug/2017. Eth.N. A Tiriyó subgroup, apparently no longer extant -- Frikel mentions it (as Aibyba or Aibïba)."
airipa,tri,go.into; make.wet; leaven,airipa,"07/Sep/2019. Vt. E.g., for water to go inside, imbibe (e.g., manioc flour), so that it spoils and isn't good anymore. (Maybe like 'imbibe'?)"
aite,tri,push,aitə,10/Mar/2002. Vt. 
aito,tri,dear?; how.on.earth?,aito,30/Jul/2017. Ptc?. Nimrod's comment: 'als ik een mooi meisje zie... (hij zegt [aihto]).'
aja,tri,whither; so,aja,"11/Aug/2017. Intrg. Probably /aano/ + /ja/, diachronically. But... cf. Akuriyó /ëja/, Karihona /ësa/. The 'so' meaning is sort of a way of saying 'hello'."
aka,tri,unweave; tie.around,aka,"11/Aug/2017. Vt. Port. <destrançar>, also <desenrolar (corda, linha)>; also to tie cotton thread around two poles, so as to begin to make a hammock. Hm! I'm suspicious about the 'unweave' meaning (which I think I got from João do Vale); I think it's wrong."
aka-1,tri,Dir,aka,10/Mar/2002. Pp. 
akaama,tri,advise; scold; protest; urge,akaama,22/Jun/2021. Vt. 
akaina,tri,Carib,akaina,"11/Aug/2017. N. Apparently, that's how the Surinam Tiriyós call the Kari'na --check that!"
akan,tri,Akan,akan,10/Mar/2002. Nm. A man's name; a friend of Nimrod's (Kajë's).
akanapatoro,tri,cocoa.sp,akanapatoro,21/Aug/2019. N. Uma espécie de cacau do mato.
akapi,tri,put.in.order; make.pretty,akapɨ,10/Mar/2002. Vt. 
akaramano,tri,vulture.sp,akaramano,"30/Jul/2017. N. animal bird. Final /man/ or /mën/? --check! King Vulture, 'Urubu-rei' (Cathartidae, Sarcoramphus papa)"
akarima,tri,monkey.sp,akarima,"22/Aug/2019. N. animal mammal. Koelewijn & Rivière translate that as 'squirrel monkey' --check! Ananpai says it's also called /akariman/. Common squirrel monkey, Saimiri sciureus. ('É /akariman/ com /n/, say Otávio & al. 2019-8-22)"
akawat,tri,bird.sp,akawat,"11/Aug/2017. N. animal bird. This word must be wrong-- nothing ends in a /t/ in Tiriyó! --check! Clint attributes it to the Guianan Toucanet, 'Araçari-poca-de-bico-vermelho' (Ramphastidae, Selenidera culik)"
akena,tri,lead,akena,10/Mar/2002. N. 
akenahte,tri,precede; go.ahead.of; lead,akenahtə,10/Mar/2002. Vt. Cf. also the 'adverb' /ëtakena(n)/ 'one after the other' --check the existence of a related postposition!
akeere,tri,with,akəərə,10/Mar/2002. Pp. 
akemi,tri,yng.brother; yng.sblng,akəmi,22/Aug/2021. /-rï/. N. kinship. 
akere,tri,long.time,akəre,"30/Jul/2017. N. Only attested in derived negative words (/akëreera/ 'not for long', /akëremï(nï)/ 'one that doesn't last/live long'); it's not clear that it exists synchronically."
akereka,tri,use.half,akəreka,19/Aug/2021. Vt. 
akereketi,tri,long.lasting.one,akəreketɨ,18/Oct/2010. N. 
akeresaka,tri,long.time,akəresaka,17/Oct/2010. /ka/-reducing. A. 
akereu,tri,disease,akəreu,"11/Aug/2017. /j/-adding /-rï/. N. Non-possessed form with /ë/: /ëkëreu/. Is the meaning correct? Maybe /akëreu/ refers to a tiny parasite rather than to diseases in general (cf. /ëkëreu pijan=pisi/) --check! (In the bible, the variant /ahkëreu/ is attested.)"
akete,tri,clear; cut,akətə,"30/Jul/2017. CV-reducing. Vt. Apparently, to clear an area for a house or village (by cutting all the vegetation). This verb looks related to /ahkëtë/ ´cut´; check possible relationships! How about /ahkëtë/ being an old reduplicated form (i.e. */akëkëtë/ > /ahkëtë/?)"
akinma,tri,bore; make.angry; annoy; persecute,akinma,"11/Aug/2017. Vt. Cf. Dutch <vervelen>; French <ennuyer, embêter>; Port. <chatear>. This stem looks like it is related to /akinta/ 'to be tired / lazy'. It may also mean: to fiddle with O's things without permission. Mosoko translated it as 'perseguir'. (Cf. /takinire/ 'angry')."
akinta,tri,be.tired; get.tired; be.lazy,akinta,"10/Dec/2010. Vo. Maybe related to /akinma/, and to /takinire/."
aki,tri,wh.An,akɨ,17/Nov/2010. Intrg. 
aki-1,tri,creature,akɨ,24/Jul/2005. N. 
akii,tri,small.thing,akɨi,19/Oct/2006. N. 
akiikipi,tri,tree.sp,akɨikɨpɨ,27/Aug/2019. N. plant tree. Unidentified.
akijana,tri,what.tribe,akɨjana,"11/Aug/2017. Intrg. I.e. /akï-jana hpe/, with /-jana/ having some independence --check other possibilities! (cf. /nërëjana/ 'that-tribe'... /naanajana/... 'what-do-you-call-it-tribe')"
akijo,tri,Akïjo,akɨjo,11/Aug/2017. Eth.N. A Tiriyó subgroup--or is this a 'hesitation' word? Or a fast-speech form of 'Akuriyó'? --check!
akiki,tri,get.hard,akɨkɨ,10/Mar/2002. CV-reducing. Vo. 
akinepi,tri,gnaw; fasten; endure; push.down; tighten; screw.in,akɨnəpɨ,26/Aug/2019. Vt. 
akiniika,tri,harden; paralyze,akɨnɨika,22/Jun/2006. Vt. Related to /akïpëe/ 'hard'
akinma-1,tri,sneak.to,akɨnma,"30/Jul/2017. Vt. I.e. to go sneakily to someone, without the person noticing (e.g. to kill him/her)."
akipee,tri,hard,akɨpəe,10/Mar/2002. Irregular nominalized form: /akïpïrï/.. A. 
akipiri,tri,hard.one,akɨpɨrɨ,"07/Jul/2011. N. Nominalized form of /akïpëe/. Attested once (in Leavitt's bible translation) as /akïpï/, without the final /rï/."
akirenna,tri,instects?,akɨrənna,"11/Aug/2017. N?. /akï/+/rën/+/na/, /akï/+/rë/+/nna/, or is it an independent word? --check! Asehpë offers this word as a superordinate term (hyperonym) for insects and insect-like animals like /moikë/ 'ant', /punini/ 'small mosquito', /maakë/ 'mosquito', but also /joi/ 'kind of lizard' --check it!"
akirenna-1,tri,who.on.earth,akɨrənna,"11/Aug/2017. Intrg?. Looks like /naana/ 'what's-his-name', /atïna/ 'that-thing' (used when the necessary word doesn't come to mind) -- maybe segmentable as /akï=rën=na/? Could this /na/ be an old form of the 3rd-person copula?"
akiri,tri,small.being,akɨrɨ,10/Mar/2002. N. 
ako,tri,mortar,ako,10/Mar/2002. /j/-adding. N. 
akoeka,tri,stir; row,akoeka,"17/Apr/2006. Vt. Attested also as /akëeka/, apparently the same stem."
akohka,tri,tree.sp,akohka,"04/Jun/2005. N. Sagotia racemosa, Euphorbiaceae."
akohte,tri,friend,akohtə,10/Mar/2002. N. social. Related to the vocative /jako/? --check!
akomeka,tri,make.hole; take.piece,akomeka,31/Jul/2017. Vt. 
akonma,tri,repeat,akonma,02/Feb/2011. Vt. João do Vale says this verb has /nm/ (i.e. [mm]).
akono,tri,brth.in.law,akono,22/Apr/2004. N. kinship social. Apparently equivalent to /pamï/? --check!
akoroka,tri,sweep,akoroka,12/Dec/2010. Vt. Cf. /kïrïka/ 'clean (by sweeping?)'
akoroni,tri,other; companion,akoronɨ,11/Aug/2017. reducing. N. social. Probably related to /akërë/ 'Comitative' diachronically... It should have a non-possessed form /okoron(ï)/; check!
akoronma,tri,help,akoronma,"17/May/2002. Vt. /akoron/ 'helper, companion' + /ma/."
aku,tri,eat.grain,aku,18/Jun/2005. CV-reducing. Vt. 
akuika,tri,ail; hurt; pain,akuika,03/Aug/2021. Vt. Could this be from /jakuwa/ 'spirit' + /-ka/ 'remove'? Cf. Kari'na /ahkarï-ka/ 'make suffer'.
akuku,tri,imitate; follow.ex,akuku,17/May/2015. Vt. Apparently /kuku/ + some initial formative /a/...
akunpami,tri,be.lazy,akunpamɨ,22/Jun/2021. Vo. /akunu/ 'laziness; lazy one' (cf. /akunu=sa wae/); apparently also 'be bored'.
akunu,tri,laziness,akunu,10/Mar/2002. N. 
akunuketi,tri,lazy.one,akunuketɨ,14/Jan/2005. CV-reducing. N. Cf. /akunusa(ka)/ -- one of the /ma/-/sa/ adverbs.
akunusa,tri,lazy,akunusa,10/Mar/2002. A. This is probably /akunusa(ka)/--check! Cf. the occurrence of the nominalized form /akunuke(tï)/ 'lazy one'.
akupi,tri,water,akupi,10/Mar/2002. Vt. 
akuri,tri,agouti,akuri,"05/Jul/2005. N. animal mammal. (Dasyprocta agouti); (Dasyprocta punctata, probably wrong)"
akurijo,tri,Akuriyó,akurijo,"10/Mar/2002. Eth.N. A Cariban group, probably closely related to the Tiriyó."
akurika,tri,change,akurika,11/Aug/2017. Vt. E.g. change money into smaller pieces. (What could this verb have meant before the Tiriyós had money? --check!)
akurikuri,tri,snake.sp,akurikuri,10/Mar/2002. N. Port. <papa-ovo (preta)>
akusa,tri,needle,akusa,11/Aug/2017. /j/-adding. N. culture artifact. From Port. <agulha> 'needle' (probably via some bushinenge language).
akuuta,tri,become.soft; dissolve,akuuta,11/Aug/2017. Vo. E.g. when something hard is immersed in water. A /-ta/-verb? --check!
alcino,tri,Alcino,Alcino,10/Mar/2002. Nm. A young man's name (Tiriyó: Enkiri).
amana,tri,palm.sp,amana,22/Apr/2004. N. plant tree palm. Portuguese <tucumã>.
amatakana,tri,toucan.sp,amatakana,"11/Aug/2017. N. animal bird. Smaller toucan. According to Clint, Aracaris, 'Araçaris' (Ramphastidae, Pteroglossus sp.)(Prob. Pteroglossus aracari; cf. Grenand's book) But Clint says P. aracari is /kïsinpë/... /amatakana/ is also used for Toucanets 'Araçari' (Ramphastidae, Selenidera spp.)"
amatawana,tri,deer.sp,amatawana,22/Apr/2004. N. animal mammal. 
ame,tri,eat.powder; eat.spice; lick; taste?,ame,"01/Mar/2011. Vt. Apparently eat e.g. pepper, salt, etc.? --check!"
amekanma,tri,hate; persecute,amekanma,"11/Aug/2017. Vt. Probably derived from /aame(ke)/ + a nominalizer /-n(o)/ + the transitive verbalizer /-ma/ -- note it is attested in Leavitt's bible translation with a long initial /aa/ (/aamekanma/, /aamekama/). "
amemi,tri,wind; roll.up; coil,amemɨ,13/Mar/2002. NV-reducing. Vt. Used e.g. with ropes.
ameneka,tri,Ameneka,ameneka,07/Feb/2005. Nm. A mythical character.
amenka,tri,unroll; unwind,amenka,11/Aug/2017. Vt. 
ameraare,tri,everyone; all; everything; whole,ameraarə,14/Oct/2006. A. 
amerikan,tri,America; American,amerikan,13/Mar/2002. N; Geo.N. 
amei,tri,necklace?,aməi,13/Mar/2002. N?. --check the meaning of this word!
amenepi,tri,miss,amənəpɨ,"11/Aug/2017. CV-reducing. Vt. To miss a target (the opposite of /wë/); to 'make a mistake, misuse' in a more general sense is /saika/."
amerenka,tri,do.fast,amərənka,"11/Aug/2017. Vt. João do Vale's translation and comments on /wamërënkae/: 'coisa rápida que eu faço antes da hora, termino antes do que devia'. "
amerenpo,tri,deceive,amərənpo,30/Jul/2017. Vt. Looks like a /-po/-causative; yet there seems to be no original stem /amërëNV/ (João do Vale didn't accept */wamërënjae/) --check that with other speakers! 
amika,tri,dig,amika,"23/Aug/2019. Vt. Cavar menos fundo do que /apo/, 'é mais pra ver se a terra é boa, olhar' (Otávio & al. 2019-8-23). /amika, wïi iisikatoome/ 'cave pra tirar a mandioca', /kapai amika/ 'cave pra tirar tatu' (but: /moto apon/ 'ele tá cavando pra tirar minhoca'"
amiku,tri,bring.out; remove; take; pick.up,amiku,"07/Aug/2021. CV-reducing. Vt. Synonyms: /iisika/, /(t)ëu/. But notice you can say /sikë wiisikae/, /sikë wëujae/ 'I remove jiggers', but not */sikë wamiijae/. Maybe 'taking things that are scattered'? Tomas says 'opnemen', i.e. take things that are on the ground; if fruits are on a tree, then you say /wïpëëjae/, but if they have fallen, you say /wamiijae/. (Note: Nimrod had /amiku/, not /amikï/; Wïta agrees with him; and Tomas was in doubt between /amiku/ and /amikï/... --check!). Otávio said some people use /amiku/, others /amikï/: 'é coisa de sotaque'."
aminepi,tri,steal; kidnap,aminəpɨ,13/Mar/2002. CV-reducing. Vt. 
amiima,tri,make.weight,amɨima,"11/Aug/2017. Vt. Port. <fazer peso>; probably /amïi(nï)/ + /-ma/. João do Vale says that it is /m/, not /nm/."
amiimaka,tri,heavy; difficult,amɨimaka,13/Mar/2002. /ka/-reducing. A. Related to /amïin/ 'weight'.
amiineti,tri,heavy.thing,amɨinetɨ,"13/Mar/2002. CV-reducing. N. Related to /amïin/, /amïima(ka)/"
amiini,tri,weight,amɨinɨ,13/Mar/2002. NV-reducing. N. Related to /amïima(ka)/.
amiinma,tri,make.heavy,amɨinma,27/Feb/2012. Vt. 
amiinpa,tri,attract.fish; attract,amɨinpa,"11/Aug/2017. Vt. This looks like /amïi(nï)/ 'weight' + /pa/ 'Vzr'. Probably it describes something they do with the bait to attract the fish--check! A Kuwamara informant says that they hang /muunu/ (i.e. maybe old /tarïpi/ stomach, or /ooko/ guts, etc.) above the water, and this attracts fish. = /kana amohtëtoome/. "
amimaka,tri,stingy; selfish,amɨmaka,"11/Aug/2017. /ka/-reducing. A. /amïma(ka)/ designates someone who is not willing to help, or who will not give food, money, etc. away. It is related to /amïn/ 'stinginess', /amïne(tï)/ 'stingy person'..."
amineti,tri,stingy.one,amɨnetɨ,"13/Mar/2002. CV-reducing. N. Related to /amïn/, /amïma(ka)/."
amini,tri,stinginess; blanket,amɨnɨ,"11/Aug/2017. NV-reducing. N. Related to /amïma/ 'stingy', /amïne(tï)/ 'stingy person'... Why the meaning 'blanket'? Is it homophony, or is it a mistake? --check!"
aminka,tri,squeeze; mash,amɨnka,"11/Aug/2017. Vt. Apparently, with one's own hands."
aminma,tri,make.heavy,amɨnma,14/Aug/2004. Vt. Attested only in the (apparently) causativized form /amïnmapo/.
amiti,tri,cut; break; tear.from,amɨtɨ,"30/Jul/2017. Vt. E.g. rope, wire, chains... like 'snap'. Attested once in Leavitt's bible translation as /amïhtï/ (referring to nets)."
amo,tri,lament; beweep; mourn,amo,31/Oct/2011. Vt. 
amohka,tri,escape; run.ahead,amohka,"25/Feb/2012. Vt. Maybe derived from an So verb /amoCV/; check /jamoojae/, /namoojan/, etc."
amohkii,tri,upstream,amohkɨi,04/Jun/2005. Pp. Is this perhaps a postposition (cf. directional /-kïi/)? --check.
amohpe,tri,Amohpë,amohpə,04/Jun/2005. Nm. A person's name.
amohpona,tri,unwittingly; unfortunately; with.bad.conseq,amohpona,"17/Jun/2021. A. Maybe from /amo/ 'cry, lament' -- 'lamentably, to lament' > 'unwittingly, unfortunately, having a bad consequence'? (Cf. also /ipato/ in the sense of 'without a reason'.)"
amohte,tri,upstream,amohtə,13/Mar/2002. A. space. Can /amohtë/ be nominalized? --check!
amohte-1,tri,call,amohtə,13/Mar/2002. Vt. 
amoi,tri,nail; necklace.end,amoi,"11/Aug/2017. N. body. According to Marciano, /amoi/ = /aaji ewahtëto/, /aaji into/. He says it's a word used by older people, while younger people just say /into/. Looking at the photo, he described it as the two little things at the end of the necklace (whatever they're called in English-- Port. <o fecho>.). The little thread, on which the beads are placed, he now called /amoihtëto/. "
amoihte,tri,hang,amoihtə,11/Aug/2017. Vt. Maybe related to /amoi/ 'nail'?--check! Apaprently a synonym of /awëenma/.
amore,tri,spirit; soul; shadow; picture; symbol,amore,04/Jul/2021. /-rï/. N. body. A third-person /ijamore/ (instead of the usual /amore/) is attested in /ijamorenpëhpë/ 'ghost'... --check!
amorehte,tri,dream,amorehtə,13/Mar/2002. Vt. The detransitivized form has (S=A).
amoreihka,tri,mourn; lament,amoreihka,"10/Sep/2010. Vt. Once attested as <amorëihka>, but this was probably a typo."
amoti,tri,headwaters?,amotɨ,30/Jul/2017. N. João do Vale said about /ipëri amotï/ 'cabeceira de igarapé'. What exactly is 'cabeceira'? --check! (This may simply mean: a point in the upstream direction --check examples!)
amotimi,tri,mend; patch,amotɨmɨ,"20/Sep/2010. Vt. Especially rope, net, fabric e.g."
amuru,tri,straw; dust; crumb; shards; leftover,amuru,05/Jan/2019. N. nature. A specific kind? --check!
angelica,tri,Angélica,Angélica,13/Mar/2002. Nm. 
anihta,tri,grow,anɨhta,11/Aug/2017. Vo. A /-ta/-verb? What could the nominal source be? --check possibilities!
aniki,tri,smell; breathe.in; inhale,anɨkɨ,"11/Aug/2017. CV-reducing. Vt. Like /pokïnta/? My guess is /anïkï/ means 'to draw air in', 'to breath in' (as in trying to find the smell of something' cf. Port. <farejar>, what a dog does), while /pokïnta/ is 'to perceive the smell of something' --check that!"
anja,tri,1+3,anja,11/Aug/2017. Pro. This may have been an old noun; it requires 3rd-person agreement (except for the fact that the /-e/ and /-në/ evidencials are still used with it).
anje,tri,whence,anje,"13/Mar/2002. Intrg. The 'this.side/that.side' element /-nje/ (cf. /senje/, /mënje/)"
anka,tri,destroy,anka,15/Jan/2012. Vt. 
ankai,tri,comb,ankai,13/Mar/2002. /j/-adding. N. Some people say /ënkai/ (e.g. Tëmeta)
