ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Morpheme_IDs
nki-22,tri,"Ma, jenuhtoponpë nai,",m\ta\t	\tj\t-\te\tn\tu\th\t-\tt\to\tp\to\t-\tn\tp\tə\t	\tn\t-\ta\ti,A\tt\tt\tn\t	\t1\t-\tb\te\t.\tb\to\tr\tn\t-\tC\ti\tr\tc\t-\tP\ts\tt\t	\t3\tS\ta\t-\tC\to\tp,"Well, my birth place is,",,nan,ma; j; enuru; topo-1; npe; n; a
nki-23,tri,"jenuhtoponpë eeku=rën nai, Kakaimë eeku.",j\t-\te\tn\tu\th\t-\tt\to\tp\to\t-\tn\tp\tə\t	\te\te\tk\tu\t	\tr\tə\tn\t	\tn\t-\ta\ti\t	\tk\ta\tk\ta\ti\tm\tə\t	\te\te\tk\tu,1\t-\tb\te\t.\tb\to\tr\tn\t-\tC\ti\tr\tc\t-\tP\ts\tt\t	\ts\tt\tr\te\ta\tm\t	\tt\tr\tu\tl\ty\t	\t3\tS\ta\t-\tC\to\tp\t	\tK\ta\tk\ta\ti\tm\të\t	\ts\tt\tr\te\ta\tm,"my birthplace is a true river, the Kakaimë stream.",,nan,j; enuru; topo-1; npe; eeku; renne; n; a; kakaime; eeku
nki-24,tri,"Këpëewa, tuna=rëken irë=rëken tuna, Paruma=rë.",k\tə\tp\tə\te\tw\ta\t	\tt\tu\tn\ta\t	\tr\tə\tk\te\tn\t	\ti\tr\tə\t	\tr\tə\tk\te\tn\t	\tt\tu\tn\ta\t	\tp\ta\tr\tu\tm\ta\t	\tr\tə,b\tu\tt\t	\tr\ti\tv\te\tr\t	\to\tn\tl\ty\t	\t3\tI\tn\tA\tn\ta\t	\to\tn\tl\ty\t	\tr\ti\tv\te\tr\t	\tP\ta\tr\tu\tm\ta\t	\tI\td\tt\tf,"But, it´s only a river, the Paruma.",,"At first, I thought Naaki had said /Paru=marë/ ´the Paru (river) too,´ but since he referred later on to a river called Paruma, it seems that he was talking about it here too. Is there a Paruma river? --check. Wïta (15/Feb/2002): the name of the river is Paruman, the foreigners call it 'Parumeu'; it's called like this because its waters were hot -- /parume/.",kepeewa; tuna; rekene; ire; rekene; tuna; paruma; re
nki-25,tri,Suurinan=rëken tuna=rëken.,s\tu\tu\tr\ti\tn\ta\tn\t	\tr\tə\tk\te\tn\t	\tt\tu\tn\ta\t	\tr\tə\tk\te\tn,S\tu\tr\ti\tn\ta\tm\t	\to\tn\tl\ty\t	\tr\ti\tv\te\tr\t	\to\tn\tl\ty,"only (in) Surinam, only a river.",,nan,suurinan; rekene; tuna; rekene
nki-26,tri,"Irë=po jenuune, Kakaimë eeku nai jenuhtoponpë,",i\tr\tə\t	\tp\to\t	\tj\t-\te\tn\tu\tu\t-\tn\te\t	\tk\ta\tk\ta\ti\tm\tə\t	\te\te\tk\tu\t	\tn\t-\ta\ti\t	\tj\t-\te\tn\tu\th\t-\tt\to\tp\to\t-\tn\tp\tə,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tS\to\t-\tb\te\t.\tb\to\tr\tn\t-\tD\tP\ts\tt\t	\tK\ta\tk\ta\ti\tm\të\t	\ts\tt\tr\te\ta\tm\t	\t3\tS\ta\t-\tC\to\tp\t	\t1\t-\tb\te\t.\tb\to\tr\tn\t-\tC\ti\tr\tc\t-\tP\ts\tt,"There I was born, the Kakaimë stream is my birthplace,",,nan,ire; po; j; enuru; ne-1; kakaime; eeku; n; a; j; enuru; topo-1; npe
nki-27,tri,"Kakaimë eeku nai, jenuhtoponpë=rën.",k\ta\tk\ta\ti\tm\tə\t	\te\te\tk\tu\t	\tn\t-\ta\ti\t	\tj\t-\te\tn\tu\th\t-\tt\to\tp\to\t-\tn\tp\tə\t	\tr\tə\tn,K\ta\tk\ta\ti\tm\të\t	\ts\tt\tr\te\ta\tm\t	\t3\tS\ta\t-\tC\to\tp\t	\t1\t-\tb\te\t.\tb\to\tr\tn\t-\tC\ti\tr\tc\t-\tP\ts\tt\t	\tt\tr\tu\tl\ty,the Kakaimë stream is my real birthplace.,,nan,kakaime; eeku; n; a; j; enuru; topo-1; npe; renne
nki-28,tri,Mure=me jiwehtoponpë=rën.,m\tu\tr\te\t	\tm\te\t	\tj\ti\t-\tw\t-\te\th\t-\tt\to\tp\to\t-\tn\tp\tə\t	\tr\tə\tn,c\th\ti\tl\td\t	\tE\ts\ts\t	\t1\t-\tS\ta\t-\tC\to\tp\t-\tC\ti\tr\tc\t-\tP\ts\tt\t	\tt\tr\tu\tl\ty,I was a kid (there).,,I.e. ´my ex-living place as a child.´,mure; me; j; w-1; ei; topo-1; npe; renne
nki-29,tri,"Ma, pahko=ja tërëe=wï,",m\ta\t	\tp\ta\th\t-\tk\to\t	\tj\ta\t	\tt\t-\tə\tr\tə\t-\te\t	\tw\tɨ,A\tt\tt\tn\t	\tf\ta\tt\th\te\tr\t-\t1\t	\tA\tg\tt\t	\tP\ts\tt\t-\tt\ta\tk\te\t-\tP\ts\tt\t	\t1,"Well, my father took me,",,nan,ma; papa; ko-1; ja; t-1; are; se-1; wii-2
nki-30,tri,"tïwërën=po=pa pahko teepatantëe, Kutarentu=po.",t\tɨ\tw\tə\tr\tə\t-\tn\t	\tp\to\t	\tp\ta\t	\tp\ta\th\t-\tk\to\t	\tt\t-\tV\tV\t-\te\t-\tp\ta\tt\ta\t-\tn\tt\tə\t-\te\t	\tk\tu\tt\ta\tr\te\tn\tt\tu\t	\tp\to,o\tt\th\te\tr\t-\tE\tn\tt\t	\tL\to\tc\t	\tR\tp\tt\t	\tf\ta\tt\th\te\tr\t-\t1\t	\tP\ts\tt\t-\tS\ta\t-\tD\te\tt\tr\t-\tp\tl\ta\tc\te\t-\tP\tr\to\tv\t-\tP\ts\tt\t	\tK\tu\tt\ta\tr\te\tn\tt\tu\t	\tL\to\tc,"my father settled down elsewhere, in Kutarentu.",,nan,tiwere; no-1; po; pa; papa; ko-1; t-1; w-1; et; pata; nte; se-1; kutarentu; po
nki-31,tri,"Irë=po teese=wï mure=me,",i\tr\tə\t	\tp\to\t	\tt\t-\tØ\t-\te\te\t-\ts\te\t	\tw\tɨ\t	\tm\tu\tr\te\t	\tm\te,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt\t	\t1\t	\tc\th\ti\tl\td\t	\tE\ts\ts,"There I was as a child,",,nan,ire; po; t-1; w-1; ei; se-1; wii-2; mure; me
nki-32,tri,irë=mao pahko waa=nei.,i\tr\tə\t	\tm\ta\to\t	\tp\ta\th\t-\tk\to\t	\tw\ta\ta\t	\tn\t-\te\ti\t-\tØ,3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\tf\ta\tt\th\te\tr\t-\t1\t	\tn\to\tt\t	\t3\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt,then my father died.,,nan,ire; mao; papa; ko-1; waa; n; ei; 0-1
nki-33,tri,"Pahko eka nai, pahko eka nai, Juru.",p\ta\th\t-\tk\to\t	\tØ\t-\te\tk\ta\t-\tØ\t	\tn\t-\ta\ti\t	\tp\ta\th\t-\tk\to\t	\tØ\t-\te\tk\ta\t-\tØ\t	\tn\t-\ta\ti\t	\tj\tu\tr\tu,f\ta\tt\th\te\tr\t-\t1\t	\t3\t-\tn\ta\tm\te\t-\tP\ts\tf\tx\t	\t3\tS\ta\t-\tC\to\tp\t	\tf\ta\tt\th\te\tr\t-\t1\t	\t3\t-\tn\ta\tm\te\t-\tP\ts\tf\tx\t	\t3\tS\ta\t-\tC\to\tp\t	\tJ\tu\tr\tu,"my father´s name is, my father´s name is Juru.",,nan,papa; ko-1; 0; eka; ri-1; n; a; papa; ko-1; 0; eka; ri-1; n; a; juru
nki-34,tri,"Ma irë=mao mure=me teese=wï,",m\ta\t	\ti\tr\tə\t	\tm\ta\to\t	\tm\tu\tr\te\t	\tm\te\t	\tt\t-\tØ\t-\te\te\t-\ts\te\t	\tw\tɨ,A\tt\tt\tn\t	\t3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\tc\th\ti\tl\td\t	\tE\ts\ts\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt\t	\t1,"Well, at that time I was a child,",,nan,ma; ire; mao; mure; me; t-1; w-1; ei; se-1; wii-2
nki-35,tri,"irë=mao tïwërëno=ro=ja tarimikae=wï, pihko=ja.",i\tr\tə\t	\tm\ta\to\t	\tt\tɨ\tw\tə\tr\tə\t-\tn\to\t	\tr\to\t	\tj\ta\t	\tt\t-\ta\tr\ti\tm\ti\tk\ta\t-\te\t	\tw\tɨ\t	\tp\ti\th\tk\to\t	\tj\ta,3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\to\tt\th\te\tr\t-\tE\tn\tt\t	\tI\td\tt\tf\t	\tA\tg\tt\t	\tP\ts\tt\t-\tr\ta\ti\ts\te\t-\tP\ts\tt\t	\t1\t	\to\tl\td\t.\tb\tr\to\tt\th\te\tr\t-\t1\t	\tA\tg\tt,"then someone else raised me, my older brother.",,nan,ire; mao; tiwere; no-1; re; ja; t-1; arimika; se-1; wii-2; pipi; ko-1; ja
nki-36,tri,"Pihko eka nai, Kawate, jarimikanenpë.",p\ti\tp\ti\t-\tk\to\t	\tØ\t-\te\tk\ta\t-\tØ\t	\tn\t-\ta\ti\t	\tk\ta\tw\ta\tt\te\t	\tj\t-\ta\tr\ti\tm\ti\tk\ta\t-\tn\te\t-\tn\tp\tə,o\tl\td\t.\tb\tr\to\tt\th\te\tr\t-\t1\t	\t3\t-\tn\ta\tm\te\t-\tP\ts\tf\tx\t	\t3\tS\ta\t-\tC\to\tp\t	\tK\ta\tw\ta\tt\te\t	\t1\t-\tr\ta\ti\ts\te\t-\tA\t-\tP\ts\tt,My older brother´s name is Kawate; he´s the one who raised me.,,nan,pipi; ko-1; 0; eka; ri-1; n; a; kawate; j; arimika; ne; npe
nki-37,tri,"Jarimika irë=po, ma naka.",j\t-\ta\tr\ti\tm\ti\tk\ta\t-\tØ\t	\ti\tr\tə\t	\tp\to\t	\tm\ta\t	\tn\ta\tk\ta,1\tO\t-\tr\ta\ti\ts\te\t-\tP\ts\tf\tx\t	\t3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\tA\tt\tt\tn\t	\te\tn\td,"He raised me there, well, enough.",,nan,j; arimika; ri-1; ire; po; ma; naka
nki-38,tri,"Irënpë=pëe jarë, Paruma aarena.",i\tr\tə\t-\tn\tp\tə\t	\tp\tə\te\t	\tj\t-\ta\tr\tə\t-\tØ\t	\tp\ta\tr\tu\tm\ta\t	\ta\ta\tr\te\tn\ta,3\tI\tn\tA\tn\ta\t-\tP\ts\tt\t	\tf\tr\to\tm\t	\t1\tO\t-\tt\ta\tk\te\t-\tI\t.\tP\ts\tt\t	\tP\ta\tr\tu\tm\ta\t	\td\to\tw\tn\ts\tt\tr\te\ta\tm,"After that he took me down the Paruma,",,nan,ire; npe; pee; j; are; 0-1; paruma; aarena
nki-39,tri,"Irë=po jipatantë, mure=me=nkërë=wï.",i\tr\tə\t	\tp\to\t	\tj\ti\t-\tp\ta\tt\ta\t-\tn\tt\tə\t-\tØ\t	\tm\tu\tr\te\t	\tm\te\t	\tn\tk\tə\tr\tə\t	\tw\tɨ,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\t-\tp\tl\ta\tc\te\t-\tP\tr\to\tv\t-\tI\t.\tP\ts\tt\t	\tc\th\ti\tl\td\t	\tE\ts\ts\t	\ts\tt\ti\tl\tl\t	\t1,"There he settled me, I was still a child.",,nan,ire; po; j; pata; nte; 0-1; mure; me; nkere; wii-2
nki-40,tri,"Ma irë=po jarë, tïwërëno=ro=pa tïrëe iija pata.",m\ta\t	\ti\tr\tə\t	\tp\to\t	\tj\t-\ta\tr\tə\t-\tØ\t	\tt\tɨ\tw\tə\tr\tə\t-\tn\to\t	\tr\to\t	\tp\ta\t	\tt\tɨ\t-\tr\tə\t-\te\t	\ti\t-\t�\tj\ta\t	\tp\ta\tt\ta,A\tt\tt\tn\t	\t3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tO\t-\tt\ta\tk\te\t-\tI\t.\tP\ts\tt\t	\to\tt\th\te\tr\t-\tE\tn\tt\t	\tI\td\tt\tf\t	\tR\tp\tt\t	\tP\ts\tt\t-\tm\ta\tk\te\t-\tP\ts\tt\t	\t3\t-\tA\tg\tt\t	\tp\tl\ta\tc\te,"He took me there, and made a new place (= house, village) there.",,nan,ma; ire; po; j; are; 0-1; tiwere; no-1; re; pa; t-1; ri; se-1; i; ja; pata
nki-41,tri,"Irë=po mure=me=wï, ma tïwërëno=ro=pona jarë,",i\tr\tə\t	\tp\to\t	\tm\tu\tr\te\t	\tm\te\t	\tw\tɨ\t	\tm\ta\t	\tt\tɨ\tw\tə\tr\tə\t-\tn\to\t	\tr\to\t	\tp\to\tn\ta\t	\tj\t-\ta\tr\tə\t-\tØ,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\tc\th\ti\tl\td\t	\tE\ts\ts\t	\t1\t	\tA\tt\tt\tn\t	\to\tt\th\te\tr\t-\tE\tn\tt\t	\tI\td\tt\tf\t	\tD\ti\tr\t	\t1\t-\tt\ta\tk\te\t-\tI\t.\tP\ts\tt,"There I was a child, well (then) he took me elsewhere,",,nan,ire; po; mure; me; wii-2; ma; tiwere; no-1; re; pona; j; are; 0-1
