ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Morpheme_IDs
nki-13,tri,Irëme irënpë=po=ro jiwehtoo=me sen=po,irəme\tirə-npə\tpo\tro\tji-w-eh-too\tme\tsen\tpo,so\t3InAna-Pst\tLoc\tIdtf\t1-Sa-Cop-Circ\tEss\t3InPx\tLoc,Then for me to stay here,,"What does this sentence really mean? Why /irë=npë=po=ro/ 'in what used to be there'? --check! Wïta (15/Feb/2002) : /irënpë=po=ro wï, jiwëepïhpë=po=ro wï/ = /tëewa=pa wae, Suurinan=pona=pa/ (i.e. I stayed only in my past coming...). Wïta says that the idea is that Naaki's village was attacked/destroyed/harassed, so he came to Brazil and never went back. João do Vale (15/Feb/2002)  translates /irënpë=po=ro/ as 'desde aquele vez, desde aquele tempo'. /irënpë=po/ sounds a bit more like 'in that place (where it happened), says João do Vale, but /irënpë=po=ro/ sounds more like a time expression. (cf. /po/ with months, etc.).",ireme; ire; npe; po; re; j; w-1; ei; topo-1; me; seni; po
nki-14,tri,tëewa=pa jiwehtoo=me Suurinan=pona=pa.,tə-ewa\tpa\tji-w-eh-too\tme\tsuurinan\tpona\tpa,go-Neg\tRpt\t1-Sa-Cop-Circ\tEss\tSurinam\tDir\tRpt,for me not to go back to Surinam.,,nan,te; sewa; pa; j; w-1; ei; topo-1; me; suurinan; pona; pa
nki-15,tri,"Meekoro... Meekoro tïwëese tïtuntae Meekoro irë=mao,",meekoro\tmeekoro\ttɨ-w-əe-se\ttɨ-tunta-e\tmeekoro\tirə\tmao,bush.negro\tbush.negro\tPst-Sa-come-Pst\tPst-arrive-Pst\tbush.negro\t3InAna\tat.time,"The Bushnegros... the Bushnegroes came, the Bushnegroes arrived then,",,nan,meekoro; meekoro; t-1; w-1; eepi; se-1; t-1; tunta; se-1; meekoro; ire; mao
nki-16,tri,"Surati=ton teese irë=po tarëno, jimoitï.",surati\tton\tt-Ø-ee-se\tirə\tpo\ttarəno\tji-moitɨ-Ø,soldier\tCol\tPst-Sa-Cop-Pst\t3InAna\tLoc\tTiriyó\t1-relative-Psfx,"Surati's people were there, Tiriyós, my relatives.",,"Is Surati someone's name, or is it an ethnic group, or a geographic name?... --check! No, just the word for 'soldiers'...",surati; tomo; t-1; w-1; ei; se-1; ire; po; tareno; j; moiti; ri-1
nki-17,tri,Irëme nëërë tëpëëse Surati=tomo=ja,irəme\tnərə\trə\tt-əpəə-se\tsurati\ttomo\tja,so\t3AnAna\tIdtf\tPst-catch-Pst\tSurati\tCol\tAgt,Then Surati's people caught them (= the Bushnegros?),,nan,ireme; nere-1; re; t-1; apei; se-1; surati_; tomo; ja
nki-18,tri,"tïpi=tïpijoose nëërë,",tɨpi~tɨ-pijoo-se\tnərə\trə,Iter-Pst-flounder-Pst\t3AnAna\tIdtf,"then he (= Bushnegro?) floundered,",,Port. gloss: 'agitar os braços'.,erd; t-1; pijoki; se-1; nere-1; re
nki-19,tri,"irëme, tïwëësapëkëmae=marë irë=po,",irəme\ttɨ-w-əəsapəkəma-e\tmarə\tirə\tpo,so\tPst-Sa-be.in.need-Cty\ttoo\t3InAna\tLoc,"then, they also were in need there (= they were poor, their life was hard)",,nan,ireme; t-1; w-1; eesapekema; e-1; mare; ire; po
nki-20,tri,tëewa=pa jiwehtoo=me irë=pona=pa.,tə-ewa\tpa\tji-w-eh-too\tme\tirə\tpona\tpa,go-Neg\tRpt\t1-Sa-Cop-Circ\tEss\t3InAna\tDir\tRpt,so that I didn't go back there.,,nan,te; sewa; pa; j; w-1; ei; topo-1; me; ire; pona; pa
nki-21,tri,Irë apo wëene sen=pona.,irə\tapo\tw-əe-ne\tsen\tpona,3InAna\tlike\t1Sa-come-DPst\t3InPx\tDir,So I came here.,,nan,ire; apo; w; eepi; ne-1; seni; pona
nki-22,tri,"Ma, jenuhtoponpë nai,",ma\tj-enuh-topo-npə\tn-ai,Attn\t1-be.born-Circ-Pst\t3Sa-Cop,"Well, my birth place is,",,nan,ma; j; enuru; topo-1; npe; n; a
nki-23,tri,"jenuhtoponpë eeku=rën nai, Kakaimë eeku.",j-enuh-topo-npə\teeku\trən\tn-ai\tkakaimə\teeku,1-be.born-Circ-Pst\tstream\ttruly\t3Sa-Cop\tKakaimë\tstream,"my birthplace is a true river, the Kakaimë stream.",,nan,j; enuru; topo-1; npe; eeku; renne; n; a; kakaime; eeku
nki-24,tri,"Këpëewa, tuna=rëken irë=rëken tuna, Paruma=rë.",kəpəewa\ttuna\trəken\tirə\trəken\ttuna\tparuma\trə,but\triver\tonly\t3InAna\tonly\triver\tParuma\tIdtf,"But, it´s only a river, the Paruma.",,"At first, I thought Naaki had said /Paru=marë/ ´the Paru (river) too,´ but since he referred later on to a river called Paruma, it seems that he was talking about it here too. Is there a Paruma river? --check. Wïta (15/Feb/2002): the name of the river is Paruman, the foreigners call it 'Parumeu'; it's called like this because its waters were hot -- /parume/.",kepeewa; tuna; rekene; ire; rekene; tuna; paruma; re
nki-25,tri,Suurinan=rëken tuna=rëken.,suurinan\trəken\ttuna\trəken,Surinam\tonly\triver\tonly,"only (in) Surinam, only a river.",,nan,suurinan; rekene; tuna; rekene
nki-26,tri,"Irë=po jenuune, Kakaimë eeku nai jenuhtoponpë,",irə\tpo\tj-enuu-ne\tkakaimə\teeku\tn-ai\tj-enuh-topo-npə,3InAna\tLoc\t1So-be.born-DPst\tKakaimë\tstream\t3Sa-Cop\t1-be.born-Circ-Pst,"There I was born, the Kakaimë stream is my birthplace,",,nan,ire; po; j; enuru; ne-1; kakaime; eeku; n; a; j; enuru; topo-1; npe
nki-27,tri,"Kakaimë eeku nai, jenuhtoponpë=rën.",kakaimə\teeku\tn-ai\tj-enuh-topo-npə\trən,Kakaimë\tstream\t3Sa-Cop\t1-be.born-Circ-Pst\ttruly,the Kakaimë stream is my real birthplace.,,nan,kakaime; eeku; n; a; j; enuru; topo-1; npe; renne
nki-28,tri,Mure=me jiwehtoponpë=rën.,mure\tme\tji-w-eh-topo-npə\trən,child\tEss\t1-Sa-Cop-Circ-Pst\ttruly,I was a kid (there).,,I.e. ´my ex-living place as a child.´,mure; me; j; w-1; ei; topo-1; npe; renne
nki-29,tri,"Ma, pahko=ja tërëe=wï,",ma\tpah-ko\tja\tt-ərə-e\twɨ,Attn\tfather-1\tAgt\tPst-take-Pst\t1,"Well, my father took me,",,nan,ma; papa; ko-1; ja; t-1; are; se-1; wii-2
nki-30,tri,"tïwërën=po=pa pahko teepatantëe, Kutarentu=po.",tɨwərə-n\tpo\tpa\tpah-ko\tt-VV-e-pata-ntə-e\tkutarentu\tpo,other-Ent\tLoc\tRpt\tfather-1\tPst-Sa-Detr-place-Prov-Pst\tKutarentu\tLoc,"my father settled down elsewhere, in Kutarentu.",,nan,tiwere; no-1; po; pa; papa; ko-1; t-1; w-1; et; pata; nte; se-1; kutarentu; po
nki-31,tri,"Irë=po teese=wï mure=me,",irə\tpo\tt-Ø-ee-se\twɨ\tmure\tme,3InAna\tLoc\tPst-Sa-Cop-Pst\t1\tchild\tEss,"There I was as a child,",,nan,ire; po; t-1; w-1; ei; se-1; wii-2; mure; me
nki-32,tri,irë=mao pahko waa=nei.,irə\tmao\tpah-ko\twaa\tn-ei-Ø,3InAna\tat.time\tfather-1\tnot\t3Sa-Cop-I.Pst,then my father died.,,nan,ire; mao; papa; ko-1; waa; n; ei; 0-1
nki-33,tri,"Pahko eka nai, pahko eka nai, Juru.",pah-ko\tØ-eka-Ø\tn-ai\tpah-ko\tØ-eka-Ø\tn-ai\tjuru,father-1\t3-name-Psfx\t3Sa-Cop\tfather-1\t3-name-Psfx\t3Sa-Cop\tJuru,"my father´s name is, my father´s name is Juru.",,nan,papa; ko-1; 0; eka; ri-1; n; a; papa; ko-1; 0; eka; ri-1; n; a; juru
nki-34,tri,"Ma irë=mao mure=me teese=wï,",ma\tirə\tmao\tmure\tme\tt-Ø-ee-se\twɨ,Attn\t3InAna\tat.time\tchild\tEss\tPst-Sa-Cop-Pst\t1,"Well, at that time I was a child,",,nan,ma; ire; mao; mure; me; t-1; w-1; ei; se-1; wii-2
nki-35,tri,"irë=mao tïwërëno=ro=ja tarimikae=wï, pihko=ja.",irə\tmao\ttɨwərə-no\tro\tja\tt-arimika-e\twɨ\tpihko\tja,3InAna\tat.time\tother-Ent\tIdtf\tAgt\tPst-raise-Pst\t1\told.brother-1\tAgt,"then someone else raised me, my older brother.",,nan,ire; mao; tiwere; no-1; re; ja; t-1; arimika; se-1; wii-2; pipi; ko-1; ja
nki-36,tri,"Pihko eka nai, Kawate, jarimikanenpë.",pipi-ko\tØ-eka-Ø\tn-ai\tkawate\tj-arimika-ne-npə,old.brother-1\t3-name-Psfx\t3Sa-Cop\tKawate\t1-raise-A-Pst,My older brother´s name is Kawate; he´s the one who raised me.,,nan,pipi; ko-1; 0; eka; ri-1; n; a; kawate; j; arimika; ne; npe
nki-37,tri,"Jarimika irë=po, ma naka.",j-arimika-Ø\tirə\tpo\tma\tnaka,1O-raise-Psfx\t3InAna\tLoc\tAttn\tend,"He raised me there, well, enough.",,nan,j; arimika; ri-1; ire; po; ma; naka
nki-38,tri,"Irënpë=pëe jarë, Paruma aarena.",irə-npə\tpəe\tj-arə-Ø\tparuma\taarena,3InAna-Pst\tfrom\t1O-take-I.Pst\tParuma\tdownstream,"After that he took me down the Paruma,",,nan,ire; npe; pee; j; are; 0-1; paruma; aarena
nki-39,tri,"Irë=po jipatantë, mure=me=nkërë=wï.",irə\tpo\tji-pata-ntə-Ø\tmure\tme\tnkərə\twɨ,3InAna\tLoc\t1-place-Prov-I.Pst\tchild\tEss\tstill\t1,"There he settled me, I was still a child.",,nan,ire; po; j; pata; nte; 0-1; mure; me; nkere; wii-2
nki-40,tri,"Ma irë=po jarë, tïwërëno=ro=pa tïrëe iija pata.",ma\tirə\tpo\tj-arə-Ø\ttɨwərə-no\tro\tpa\ttɨ-rə-e\ti-�ja\tpata,Attn\t3InAna\tLoc\t1O-take-I.Pst\tother-Ent\tIdtf\tRpt\tPst-make-Pst\t3-Agt\tplace,"He took me there, and made a new place (= house, village) there.",,nan,ma; ire; po; j; are; 0-1; tiwere; no-1; re; pa; t-1; ri; se-1; i; ja; pata
nki-41,tri,"Irë=po mure=me=wï, ma tïwërëno=ro=pona jarë,",irə\tpo\tmure\tme\twɨ\tma\ttɨwərə-no\tro\tpona\tj-arə-Ø,3InAna\tLoc\tchild\tEss\t1\tAttn\tother-Ent\tIdtf\tDir\t1-take-I.Pst,"There I was a child, well (then) he took me elsewhere,",,nan,ire; po; mure; me; wii-2; ma; tiwere; no-1; re; pona; j; are; 0-1
nki-42,tri,"irë=mao kïrïmuku=me wei, mono=me, naka kïrïnmuku=me.",irə\tmao\tkɨrɨmuku\tme\tw-ei-Ø\tmono\tme\tnaka\tkɨrɨnmuku\tme,3InAna\tat.time\tyoung.man\tEss\t1Sa-Cop-I.Pst\tbig\tEss\tend\tyoung.man\tEss,"there I became a young man, tall, a young man.",,"Why is /naka/ here? A mistake? The original had a question mark above it; check! Wïta (15/Feb/2002) says: /naka kïrïmukume/ = /tamutupë me wei kato/, I'm not a young man anymore.",ire; mao; kirimuku; me; w; ei; 0-1; mono; me; naka; krnmuku; me
nki-43,tri,Irë=mao jarë tïwërëno=ro=pona=pa.,irə\tmao\tj-arə-Ø\ttɨwərə-no\tro\tpona\tpa,3InAna\tat.time\t1O-take-I.Pst\tother-Ent\tIdtf\tDir\tRpt,Then he took me again somewhere else.,,nan,ire; mao; j; are; 0-1; tiwere; no-1; re; pona; pa
nki-44,tri,"Iijeeta pata akëtë pihko,",iijeeta\tpata\takətə-Ø\tpipi-ko,a.lot\tplace\tclear-I.Pst\told.brother-1,"My older brother cleared many places,",,nan,iijeeta; pata; akete; 0-1; pipi; ko-1
nki-45,tri,"nakëtë, nakëtë, nakëtë, nakëtë, iijeeta, pata.",n-akətə-Ø\tn-akətə-Ø\tn-akətə-Ø\tn-akətə-Ø\tiijeeta\tpata,3Sa-clear-I.Pst\t3Sa-clear-I.Pst\t3Sa-clear-I.Pst\t3Sa-clear-I.Pst\ta.lot\tplace,"he cleared and cleared and cleared and cleared, a lot, places.",,nan,n; akete; 0-1; n; akete; 0-1; n; akete; 0-1; n; akete; 0-1; iijeeta; pata
nki-46,tri,"Irë=po kïrïmuku=me wei, irë=po jipïhtane.",irə\tpo\tkɨrɨmuku\tme\tw-ei-Ø\tirə\tpo\tji-pɨhta-ne,3InAna\tLoc\tyoung.man\tEss\t1Sa-Cop-I.Pst\t3InAna\tLoc\t1So-get.wife-DPst,"There I became a young man, there I got a wife,",,nan,ire; po; kirimuku; me; w; ei; 0-1; ire; po; j; pihta; ne-1
nki-47,tri,karaiwa noonoo=pon=ke jipïhtane.,karaiwa\tØ-nono-Ø\tpo-n\tke\tji-pɨhta-ne,Brazilian\t3-land-Psfx\tLoc-Ent\tInst\t1So-get.wife-DPst,"there I got a wife, someone from Brazil.",,"Notice the two long /oo/; the first one seems to be a remnant of the 3rd-person /i-/ that should be there; the second one, of the /-rï/ ´Psfx´. Since Naaki appears to have K-Tiriyó features, he pronounces /-rï po/ > /hpo/ as [:po] rather than [hfo].",karaiwa; 0; nono; ri-1; po; no-1; ke; j; pihta; ne-1
nki-48,tri,"Karaiwa nono=pëe tïïtëe wëri, wëri, wërimuku=me tïïtëe.",karaiwa\tnono\tpəe\ttɨ-VV-tə-e\twəri\twəri\twərimuku\tme\ttɨ-VV-tə-e,Brazilian\tearth\tfrom\tPst-Sa-go-Pst\twoman\twoman\tyoung.woman\tEss\tPst-Sa-go-Pst,"From the Brazilian land went a woman, she went still young.",,"In the original, I had /hpëe/ with a question mark on top of /nono=pëe/. Is this a case of possession or not? (cf. previous example) -- check! Wïta (15/Feb/2002) says: /karaiwa noonoo=pëe/; he doesn't like /karaiwa nonoo=pëe/ very much.",karaiwa; nono; pee; t-1; w-1; te; se-1; weri; weri; werimuku; me; t-1; w-1; te; se-1
nki-49,tri,Ma sehken=marë=wï kïrïmuku=me.,ma\tsehken\tmarə\twɨ\tkɨrɨmuku\tme,Attn\tequally\ttoo\t1\tyoung.man\tEss,"Well, I was a young man too.",,nan,ma; sehken; mare; wii-2; kirimuku; me
nki-50,tri,"Irë=po, tëewaamane,",irə\tpo\tt-ə-ewaama-ne,3InAna\tLoc\t1Sa-Detr-make.desire-DPst,"There I /?/,",,/ëewama/: check meaning! Wïta (15/Feb/2002): /tïpïh=pë/ (i.e. he wanted (to marry) a woman).,ire; po; t-2; et-1; ewaama; ne-1
nki-51,tri,"irë=mao wepekaane eetï=ja, Enkiman=ja.",irə\tmao\tw-epekaa-ne\tØ-eetɨ\tja\tenkiman\tja,3InAna\tat.time\t1A-ask-DPst\t3-uncle\tto\tEnkiman\tto,"then I asked her maternal uncle, Enkiman.",,From the tape: [enkimano=ja]; Naaki repeated [enkimaña].,ire; mao; w; epekat; ne-1; 0; eet; ja; enkiman; ja
nki-52,tri,Mëe=se=wae jipï=me wïkane.,məe\tse\tw-a-e\tji-pɨ\tme\twɨ-ka-ne,3AnPx\tDesid\t1Sa-Cop-Cty\t1-wife\tEss\t1Sa-say-DPst,"I want her as my wife, I said.",,nan,mee; se; w; a; e-1; j; piti; me; w; ka; ne-1
nki-53,tri,Irë=mao nekarama wïja.,irə\tmao\tn-ekarama-Ø\twɨ\tja,3InAna\tat.time\t3AO-give-I.Pst\t1\tto,Then he gave her to me.,,nan,ire; mao; n; ekarama; 0-1; wii-2; ja
nki-54,tri,"Ma irënpë=pëenonpë irë=po wei akëresa,",ma\tirə-npə\tpəe-no-npə\tirə\tpo\tw-ei-Ø\takəresaka,Attn\t3InAna-Pst\tfrom-Ent-Pst\t3InAna\tLoc\t1Sa-Cop-I.Pst\tlong.time,"Well, after all this, I stayed there some time,",,nan,ma; ire; npe; pee; no-1; npe; ire; po; w; ei; 0-1; akeresaka
nki-55,tri,"ma naka, turu waa=nei pihko,",ma\tnaka\tturu\twaa\tn-ei-Ø\tpipi-ko,Attn\tend\tdeath?\tnot\t3Sa-Cop-I.Pst\told.brother-1,"well then, my older brother died,",,nan,ma; naka; turu; waa; n; ei; 0-1; pipi; ko-1
nki-56,tri,"jarimikanenpë, turu, naka.",j-arimika-ne-npə\tturu\tnaka,1-raise-A-Pst\tdeath?\tend,"the one who raised me, hop! dead.",,nan,j; arimika; ne; npe; turu; naka
nki-57,tri,"Ma irënpë=pëe, wëe, irënehka, karaiwa noonoo=pona.",ma\tirə-npə\tpəe\tw-əe-Ø\tirənehka\tkaraiwa\tØ-nono-Ø\tpona,Attn\t3InAna-Pst\tfrom\t1Sa-come-I.Pst\tfinally\tBrazilian\t3-land-Psfx\tDir,"Well, after that, I came, finally, to the Brazilian land.",,Is this really a Genitive Phrase without /i-/? --check with an H-Tiriyó speaker if there's [hf] instead of [o:p].,ma; ire; npe; pee; w; eepi; 0-1; irenehka; karaiwa; 0; nono; ri-1; pona
nki-58,tri,"Pihko waa=teese, ameraarë waken teese.",pipi-ko\twaa\tt-Ø-ee-se\tameraarə\twakene\tt-Ø-ee-se,old.brother-1\tnot\tPst-Sa-Cop-Pst\tall\tNeg.Ex\tPst-Sa-Cop-Pst,"My older brother had died, everybody had died.",,nan,pipi; ko-1; waa; t-1; w-1; ei; se-1; ameraare; wakene; t-1; w-1; ei; se-1
nki-59,tri,"Pahko waa=teese, manko waa=teese,",pah-ko\twaa\tt-Ø-ee-se\tman-ko\twaa\tt-Ø-ee-se,father-1\tnot\tPst-Sa-Cop-Pst\tmother-1\tnot\tPst-Sa-Cop-Pst,"My father had died, my mother had died,",,nan,papa; ko-1; waa; t-1; w-1; ei; se-1; mama; ko-1; waa; t-1; w-1; ei; se-1
nki-60,tri,ameraarë tïwëtïhkae.,ameraarə\ttɨ-w-ətɨhka-e,everyone\tPst-Sa-be.over-Pst,everyone had disappeared (= cf. Port. 'tinham se acabado').,,nan,ameraare; t-1; w-1; etihka; se-1
nki-61,tri,"Irëme wëene, karaiwa noonoo=pona.",irəme\tw-əe-ne\tkaraiwa\tØ-nono-Ø\tpona,so\t1Sa-come-DPst\tBrazilian\t3-land-Psfx\tDir,Then I came to the Brazilian land.,,"Genitive Phrase or simple modification? --check! (the first long /oo/ might be the result of 'phonological incorporation,' in case /karaiwa nonoo=pona/ is only one phonological word; unlikely, but... check.)",ireme; w; eepi; ne-1; karaiwa; 0; nono; ri-1; pona
nki-62,tri,Irë=po wei karaiwa noonoo=po.,irə\tpo\tw-ei-Ø\tkaraiwa\tØ-nono-Ø\tpo,3InAna\tLoc\t1Sa-Cop-I.Pst\tBrazilian\t3-land-Psfx\tLoc,"I stayed there, in the Brazilian land.",,nan,ire; po; w; ei; 0-1; karaiwa; 0; nono; ri-1; po
nki-63,tri,Tïwërëno=ro=tae Okomokï=tae.,tɨwərə-no\tro\ttae\tokomokɨ\ttae,other-Ent\tIdtf\talong\tOkomokï\talon,"Along another (river), the Okomokï.",,nan,tiwere; no-1; re; tae; okomoki; tae_
nki-64,tri,"Irë=po wei, naka, ma wïtën=pa Suurinan=pona=pa,",irə\tpo\tw-ei-Ø\tnaka\tma\twɨ-tən-Ø\tpa\tsuurinan\tpona\tpa,3InAna\tLoc\t1Sa-Cop-I.Pst\tend\tAttn\t1Sa-go-I.Pst\tRpt\tSurinam\tDir\tRpt,"I stayed there, then, (it was) over, I went again to Surinam,",,nan,ire; po; w; ei; 0-1; naka; ma; w; te; 0-1; pa; suurinan; pona; pa
nki-65,tri,"Irë=po wei, irë=mao manko waa=nei",irə\tpo\tw-ei-Ø\tirə\tmao\tman-ko\twaa\tn-ei-Ø,3InAna\tLoc\t1Sa-Cop-I.Pst\t3InAna\tat.time\tmother-1\tnot\t3Sa-Cop-I.Pst,"There I was, then my mother died,",,nan,ire; po; w; ei; 0-1; ire; mao; mama; ko-1; waa; n; ei; 0-1
nki-66,tri,"iwëihpë, waa=nei=nkërë=pa.",i-wəi-hpə\twaa\tn-ei-Ø\tnkərə\tpa,3-old.sister-P.pst\tnot\t3Sa-Cop-I.Pst\tstill\tRpt,"her older sister, she died too.",,nan,i; wei-1; hpe-2; waa; n; ei; 0-1; nkere; pa
nki-67,tri,"Naka, ma naka, wïï=rëken wei murenpë=me wei.",naka\tma\tnaka\twɨɨ\trəken\tw-ei-Ø\tmure-npə\tme\tw-ei-Ø,end\tAttn\tend\t1\tonly\t1Sa-Cop-I.Pst\tchild-Pst\tEss\t1Sa-Cop-I.Pst,"Well, it's over, only I was (left), I who was a kid.",,nan,naka; ma; naka; wii-2; rekene; w; ei; 0-1; mure; npe; me; w; ei; 0-1
